"","manyID","CountryID","Title","Beg"
"4434","CUB-VEN[VNZ]_1999O:CUB-VEN[VNZ]_1995O","VEN","Cuba Venezuela","1999"
"4435","ECSTHA_1999O:ECSTHA_1999O","BEL","EC South Africa","1999"
"4436","ECSTHA_1999O:ECSTHA_1999O","DEU","EC South Africa","1999"
"4437","ECSTHA_1999O:ECSTHA_1999O","FRA","EC South Africa","1999"
"4438","ECSTHA_1999O:ECSTHA_1999O","ITA","EC South Africa","1999"
"4439","ECSTHA_1999O:ECSTHA_1999O","LUX","EC South Africa","1999"
"4440","ECSTHA_1999O:ECSTHA_1999O","NLD","EC South Africa","1999"
"4441","ECSTHA_1999O:ECSTHA_1999O","DNK","EC South Africa","1999"
"4442","ECSTHA_1999O:ECSTHA_1999O","IRL","EC South Africa","1999"
"4443","ECSTHA_1999O:ECSTHA_1999O","GBR","EC South Africa","1999"
"4444","ECSTHA_1999O:ECSTHA_1999O","GRC","EC South Africa","1999"
"4445","ECSTHA_1999O:ECSTHA_1999O","ESP","EC South Africa","1999"
"4446","ECSTHA_1999O:ECSTHA_1999O","PRT","EC South Africa","1999"
"4447","ECSTHA_1999O:ECSTHA_1999O","AUT","EC South Africa","1999"
"4448","ECSTHA_1999O:ECSTHA_1999O","FIN","EC South Africa","1999"
"4449","ECSTHA_1999O:ECSTHA_1999O","SWE","EC South Africa","1999"
"4450","ECSTHA_1999O:ECSTHA_1999O","ZAF","EC South Africa","1999"
"4451","EC04AA_1999O:EC04AA_1999O","BDI","Economic Community Of Central African States (ECCAS-CEEAC) Angola Accession","1999"
"4452","EC04AA_1999O:EC04AA_1999O","CMR","Economic Community Of Central African States (ECCAS-CEEAC) Angola Accession","1999"
"4453","EC04AA_1999O:EC04AA_1999O","CAF","Economic Community Of Central African States (ECCAS-CEEAC) Angola Accession","1999"
"4454","EC04AA_1999O:EC04AA_1999O","COG","Economic Community Of Central African States (ECCAS-CEEAC) Angola Accession","1999"
"4455","EC04AA_1999O:EC04AA_1999O","GAB","Economic Community Of Central African States (ECCAS-CEEAC) Angola Accession","1999"
"4456","EC04AA_1999O:EC04AA_1999O","GNQ","Economic Community Of Central African States (ECCAS-CEEAC) Angola Accession","1999"
"4457","EC04AA_1999O:EC04AA_1999O","RWA","Economic Community Of Central African States (ECCAS-CEEAC) Angola Accession","1999"
"4458","EC04AA_1999O:EC04AA_1999O","STP","Economic Community Of Central African States (ECCAS-CEEAC) Angola Accession","1999"
"4459","EC04AA_1999O:EC04AA_1999O","TCD","Economic Community Of Central African States (ECCAS-CEEAC) Angola Accession","1999"
"4460","EC04AA_1999O:EC04AA_1999O","COD","Economic Community Of Central African States (ECCAS-CEEAC) Angola Accession","1999"
"4461","EC04AA_1999O:EC04AA_1999O","AGO","Economic Community Of Central African States (ECCAS-CEEAC) Angola Accession","1999"
"4462","ERSNEC_1999O:ERSNEC_1996O5","BLR","Eurasian Economic Community (EAEC)","1999"
"4463","ERSNEC_1999O:ERSNEC_1996O5","KAZ","Eurasian Economic Community (EAEC)","1999"
"4464","ERSNEC_1999O:ERSNEC_1996O5","KGZ","Eurasian Economic Community (EAEC)","1999"
"4465","ERSNEC_1999O:ERSNEC_1996O5","RUS","Eurasian Economic Community (EAEC)","1999"
"4466","ERSNEC_1999O:ERSNEC_1996O5","TJK","Eurasian Economic Community (EAEC)","1999"
"4467","HUN-LVA[NA]_1999O:HUN-LVA[NA]_1999O","HUN","Hungary Latvia","1999"
"4468","HUN-LVA[NA]_1999O:HUN-LVA[NA]_1999O","LVA","Hungary Latvia","1999"
"4469","MKD-TUR[MCD]_1999O:MKD-TUR[MCD]_1999O","MKD","Macedonia Turkey","1999"
"4470","MKD-TUR[MCD]_1999O:MKD-TUR[MCD]_1999O","TUR","Macedonia Turkey","1999"
"4471","MAR-TUN[NA]_1999O:MAR-TUN[NA]_1999O","MAR","Morocco Tunisia","1999"
"4472","MAR-TUN[NA]_1999O:MAR-TUN[NA]_1999O","TUN","Morocco Tunisia","1999"
"4473","POL-TUR[NA]_1999O:POL-TUR[NA]_1999O","POL","Poland Turkey","1999"
"4474","POL-TUR[NA]_1999O:POL-TUR[NA]_1999O","TUR","Poland Turkey","1999"
"4475","ANDNCA_1999A","COL","Andean Community Auto Agreement","1999"
"4476","ANDNCA_1999A","ECU","Andean Community Auto Agreement","1999"
"4477","ANDNCA_1999A","VEN","Andean Community Auto Agreement","1999"
"4478","CHL-CUB[NA]_1999O:CHL-CUB[NA]_1999O","CHL","Chile Cuba","1999"
"4479","CHL-CUB[NA]_1999O:CHL-CUB[NA]_1999O","CUB","Chile Cuba","1999"
"4480","EGY-SAU[SDA]_1999O:EGY-SAU[SDA]_1958O","EGY","Egypt Saudi Arabia","1999"
"4481","EGY-SAU[SDA]_1999O:EGY-SAU[SDA]_1958O","SAU","Egypt Saudi Arabia","1999"
"4482","ESTAFC_1999O:ESTAFC_1966O","KEN","East African Community (EAC)","1999"
"4483","ESTAFC_1999O:ESTAFC_1966O","UGA","East African Community (EAC)","1999"
"4484","ESTAFC_1999O:ESTAFC_1966O","TZA","East African Community (EAC)","1999"
"4485","ECSWTB_1999O1:ECSWTB_1999O1","CHE","EC Switzerland Bilaterals 1","1999"
"4486","ECSWTB_1999O1:ECSWTB_1999O1","FRA","EC Switzerland Bilaterals 1","1999"
"4487","ECSWTB_1999O1:ECSWTB_1999O1","ITA","EC Switzerland Bilaterals 1","1999"
"4488","ECSWTB_1999O1:ECSWTB_1999O1","DEU","EC Switzerland Bilaterals 1","1999"
"4489","ECSWTB_1999O1:ECSWTB_1999O1","BEL","EC Switzerland Bilaterals 1","1999"
"4490","ECSWTB_1999O1:ECSWTB_1999O1","LUX","EC Switzerland Bilaterals 1","1999"
"4491","ECSWTB_1999O1:ECSWTB_1999O1","NLD","EC Switzerland Bilaterals 1","1999"
"4492","ECSWTB_1999O1:ECSWTB_1999O1","GBR","EC Switzerland Bilaterals 1","1999"
"4493","ECSWTB_1999O1:ECSWTB_1999O1","DNK","EC Switzerland Bilaterals 1","1999"
"4494","ECSWTB_1999O1:ECSWTB_1999O1","IRL","EC Switzerland Bilaterals 1","1999"
"4495","ECSWTB_1999O1:ECSWTB_1999O1","GRC","EC Switzerland Bilaterals 1","1999"
"4496","ECSWTB_1999O1:ECSWTB_1999O1","ESP","EC Switzerland Bilaterals 1","1999"
"4497","ECSWTB_1999O1:ECSWTB_1999O1","PRT","EC Switzerland Bilaterals 1","1999"
"4498","ECSWTB_1999O1:ECSWTB_1999O1","AUT","EC Switzerland Bilaterals 1","1999"
"4499","ECSWTB_1999O1:ECSWTB_1999O1","FIN","EC Switzerland Bilaterals 1","1999"
"4500","ECSWTB_1999O1:ECSWTB_1999O1","SWE","EC Switzerland Bilaterals 1","1999"
"4501","CFTACB_1999O:CFTACB_1999O",NA,"CEFTA Accession Of Bulgaria","1999-01-01"
"4502","CFTACB_1999O:CFTACB_1999O","CZE","CEFTA Accession Of Bulgaria","1999-01-01"
"4503","CFTACB_1999O:CFTACB_1999O","HUN","CEFTA Accession Of Bulgaria","1999-01-01"
"4504","CFTACB_1999O:CFTACB_1999O","POL","CEFTA Accession Of Bulgaria","1999-01-01"
"4505","CFTACB_1999O:CFTACB_1999O","ROU","CEFTA Accession Of Bulgaria","1999-01-01"
"4506","CFTACB_1999O:CFTACB_1999O","SVK","CEFTA Accession Of Bulgaria","1999-01-01"
"4507","CFTACB_1999O:CFTACB_1999O","SVN","CEFTA Accession Of Bulgaria","1999-01-01"
"4508","CFTACB_1999O:CFTACB_1999O","BGR","CEFTA Accession Of Bulgaria","1999-01-01"
"4509","LVA-POL[NA]_1999O:LVA-POL[NA]_1999O","LVA","Latvia Poland","1999-01-06"
"4510","LVA-POL[NA]_1999O:LVA-POL[NA]_1999O","POL","Latvia Poland","1999-01-06"
"4511","POL-TUR[NA]_1999O:POL-TUR[NA]_1999O","POL","Poland Turkey","1999-01-10"
"4512","POL-TUR[NA]_1999O:POL-TUR[NA]_1999O","TUR","Poland Turkey","1999-01-10"
"4513","ARM-KAZ[NA]_1999O:ARM-KAZ[NA]_1999O","ARM","Armenia Kazakhstan","1999-02-09"
"4514","ARM-KAZ[NA]_1999O:ARM-KAZ[NA]_1999O","KAZ","Armenia Kazakhstan","1999-02-09"
"4515","MKD-TUR[FYR]_1999O:MKD-TUR[FYR]_1999O","MKD","FYROM Turkey","1999-07-09"
"4516","MKD-TUR[FYR]_1999O:MKD-TUR[FYR]_1999O","TUR","FYROM Turkey","1999-07-09"
"4517","HUN-LVA[NA]_1999O:HUN-LVA[NA]_1999O","HUN","Hungary Latvia","1999-10-06"
"4518","HUN-LVA[NA]_1999O:HUN-LVA[NA]_1999O","LVA","Hungary Latvia","1999-10-06"
"4519","ECSTHA_1999O:ECSTHA_1999O",NA,"EC South Africa","1999-11-10"
"4520","ECSTHA_1999O:ECSTHA_1999O","AUT","EC South Africa","1999-11-10"
"4521","ECSTHA_1999O:ECSTHA_1999O","BEL","EC South Africa","1999-11-10"
"4522","ECSTHA_1999O:ECSTHA_1999O","DNK","EC South Africa","1999-11-10"
"4523","ECSTHA_1999O:ECSTHA_1999O","FIN","EC South Africa","1999-11-10"
"4524","ECSTHA_1999O:ECSTHA_1999O","FRA","EC South Africa","1999-11-10"
"4525","ECSTHA_1999O:ECSTHA_1999O","DEU","EC South Africa","1999-11-10"
"4526","ECSTHA_1999O:ECSTHA_1999O","GRC","EC South Africa","1999-11-10"
"4527","ECSTHA_1999O:ECSTHA_1999O","IRL","EC South Africa","1999-11-10"
"4528","ECSTHA_1999O:ECSTHA_1999O","ITA","EC South Africa","1999-11-10"
"4529","ECSTHA_1999O:ECSTHA_1999O","LUX","EC South Africa","1999-11-10"
"4530","ECSTHA_1999O:ECSTHA_1999O","NLD","EC South Africa","1999-11-10"
"4531","ECSTHA_1999O:ECSTHA_1999O","PRT","EC South Africa","1999-11-10"
"4532","ECSTHA_1999O:ECSTHA_1999O","ESP","EC South Africa","1999-11-10"
"4533","ECSTHA_1999O:ECSTHA_1999O","SWE","EC South Africa","1999-11-10"
"4534","ECSTHA_1999O:ECSTHA_1999O","GBR","EC South Africa","1999-11-10"
"4535","ECSTHA_1999O:ECSTHA_1999O","ZAF","EC South Africa","1999-11-10"
"4536","BGR-MKD[MCD]_1999O:BGR-MKD[MCD]_1999O","BGR","Bulgaria Macedonia","1999-13-10"
"4537","BGR-MKD[MCD]_1999O:BGR-MKD[MCD]_1999O","MKD","Bulgaria Macedonia","1999-13-10"
"4538","CHL-CRI[NA]_1999O:CHL-CRI[NA]_1999O","CHL","Chile Costa Rica (Central America) (English)","1999-18-10"
"4539","CHL-CRI[NA]_1999O:CHL-CRI[NA]_1999O","CRI","Chile Costa Rica (Central America) (English)","1999-18-10"
"4540","CHL-CRI[NA]_1999O:CHL-CRI[NA]_1999O","CHL","Chile Costa Rica (Central America) (Spanish)","1999-18-10"
"4541","CHL-CRI[NA]_1999O:CHL-CRI[NA]_1999O","CRI","Chile Costa Rica (Central America) (Spanish)","1999-18-10"
"4542","CHL-CRI[NA]_1999O:CHL-CRI[NA]_1999O","SLV","Chile Costa Rica (Central America) (Spanish)","1999-18-10"
"4543","CHL-CRI[NA]_1999O:CHL-CRI[NA]_1999O","GTM","Chile Costa Rica (Central America) (Spanish)","1999-18-10"
"4544","CHL-CRI[NA]_1999O:CHL-CRI[NA]_1999O","HND","Chile Costa Rica (Central America) (Spanish)","1999-18-10"
"4545","CHL-CRI[NA]_1999O:CHL-CRI[NA]_1999O","NIC","Chile Costa Rica (Central America) (Spanish)","1999-18-10"
"4546","ESTAFC_1999O:ESTAFC_1999O","KEN","East African Community","1999-30-11"
"4547","ESTAFC_1999O:ESTAFC_1999O","TZA","East African Community","1999-30-11"
"4548","ESTAFC_1999O:ESTAFC_1999O","UGA","East African Community","1999-30-11"
"4549","ESTAFC_1999O:ESTAFC_1999O","BDI","East African Community","1999-30-11"
"4550","ESTAFC_1999O:ESTAFC_1999O","RWA","East African Community","1999-30-11"
"4551","ANDNCA_2000O:ANDNCA_2000O","COL","Andean Countries Argentina","2000"
"4552","ANDNCA_2000O:ANDNCA_2000O","ECU","Andean Countries Argentina","2000"
"4553","ANDNCA_2000O:ANDNCA_2000O","PER","Andean Countries Argentina","2000"
"4554","ANDNCA_2000O:ANDNCA_2000O","VEN","Andean Countries Argentina","2000"
"4555","ANDNCA_2000O:ANDNCA_2000O","ARG","Andean Countries Argentina","2000"
"4556","ARM-BLR[NA]_2000O:ARM-BLR[NA]_2000O","ARM","Armenia Belarus","2000"
"4557","ARM-BLR[NA]_2000O:ARM-BLR[NA]_2000O","BLR","Armenia Belarus","2000"
"4558","BOL-CUB[BLV]_2000O:BOL-CUB[BLV]_1995O","BOL","Bolivia Cuba","2000"
"4559","BOL-CUB[BLV]_2000O:BOL-CUB[BLV]_1995O","CUB","Bolivia Cuba","2000"
"4560","BIH-HRV[NA]_2000O:BIH-HRV[NA]_2000O","BIH","Bosnia And Herzegovina Croatia","2000"
"4561","BIH-HRV[NA]_2000O:BIH-HRV[NA]_2000O","HRV","Bosnia And Herzegovina Croatia","2000"
"4562","CRBBCC_2000O:CRBBCC_2000O","ATG","Caribbean Community (CARICOM) Cuba","2000"
"4563","CRBBCC_2000O:CRBBCC_2000O","BRB","Caribbean Community (CARICOM) Cuba","2000"
"4564","CRBBCC_2000O:CRBBCC_2000O","BHS","Caribbean Community (CARICOM) Cuba","2000"
"4565","CRBBCC_2000O:CRBBCC_2000O","BLZ","Caribbean Community (CARICOM) Cuba","2000"
"4566","CRBBCC_2000O:CRBBCC_2000O","DMA","Caribbean Community (CARICOM) Cuba","2000"
"4567","CRBBCC_2000O:CRBBCC_2000O","GRD","Caribbean Community (CARICOM) Cuba","2000"
"4568","CRBBCC_2000O:CRBBCC_2000O","GUY","Caribbean Community (CARICOM) Cuba","2000"
"4569","CRBBCC_2000O:CRBBCC_2000O","JAM","Caribbean Community (CARICOM) Cuba","2000"
"4570","CRBBCC_2000O:CRBBCC_2000O","MSR","Caribbean Community (CARICOM) Cuba","2000"
"4571","CRBBCC_2000O:CRBBCC_2000O","KNA","Caribbean Community (CARICOM) Cuba","2000"
"4572","CRBBCC_2000O:CRBBCC_2000O","LCA","Caribbean Community (CARICOM) Cuba","2000"
"4573","CRBBCC_2000O:CRBBCC_2000O","VCT","Caribbean Community (CARICOM) Cuba","2000"
"4574","CRBBCC_2000O:CRBBCC_2000O","TTO","Caribbean Community (CARICOM) Cuba","2000"
"4575","CRBBCC_2000O:CRBBCC_2000O","SUR","Caribbean Community (CARICOM) Cuba","2000"
"4576","CRBBCC_2000O:CRBBCC_2000O","CUB","Caribbean Community (CARICOM) Cuba","2000"
"4577","CAISBA_2000O:CAISBA_2000O","CRI","Central American Integration System Belize Accession","2000"
"4578","CAISBA_2000O:CAISBA_2000O","SLV","Central American Integration System Belize Accession","2000"
"4579","CAISBA_2000O:CAISBA_2000O","GTM","Central American Integration System Belize Accession","2000"
"4580","CAISBA_2000O:CAISBA_2000O","HND","Central American Integration System Belize Accession","2000"
"4581","CAISBA_2000O:CAISBA_2000O","NIC","Central American Integration System Belize Accession","2000"
"4582","CAISBA_2000O:CAISBA_2000O","PAN","Central American Integration System Belize Accession","2000"
"4583","CAISBA_2000O:CAISBA_2000O","BLZ","Central American Integration System Belize Accession","2000"
"4584","COL-CUB[NA]_2000O:COL-CUB[NA]_1988O","COL","Colombia Cuba","2000"
"4585","COL-CUB[NA]_2000O:COL-CUB[NA]_1988O","CUB","Colombia Cuba","2000"
"4586","CM04WN_2000O:CM04WN_2000O","BDI","Common Market For Eastern And Southern Africa (COMESA) Withdrawal Namibia","2000"
"4587","CM04WN_2000O:CM04WN_2000O","COM","Common Market For Eastern And Southern Africa (COMESA) Withdrawal Namibia","2000"
"4588","CM04WN_2000O:CM04WN_2000O","COD","Common Market For Eastern And Southern Africa (COMESA) Withdrawal Namibia","2000"
"4589","CM04WN_2000O:CM04WN_2000O","DJI","Common Market For Eastern And Southern Africa (COMESA) Withdrawal Namibia","2000"
"4590","CM04WN_2000O:CM04WN_2000O","ETH","Common Market For Eastern And Southern Africa (COMESA) Withdrawal Namibia","2000"
"4591","CM04WN_2000O:CM04WN_2000O","KEN","Common Market For Eastern And Southern Africa (COMESA) Withdrawal Namibia","2000"
"4592","CM04WN_2000O:CM04WN_2000O","MDG","Common Market For Eastern And Southern Africa (COMESA) Withdrawal Namibia","2000"
"4593","CM04WN_2000O:CM04WN_2000O","MWI","Common Market For Eastern And Southern Africa (COMESA) Withdrawal Namibia","2000"
"4594","CM04WN_2000O:CM04WN_2000O","MUS","Common Market For Eastern And Southern Africa (COMESA) Withdrawal Namibia","2000"
"4595","CM04WN_2000O:CM04WN_2000O","RWA","Common Market For Eastern And Southern Africa (COMESA) Withdrawal Namibia","2000"
"4596","CM04WN_2000O:CM04WN_2000O","SDN","Common Market For Eastern And Southern Africa (COMESA) Withdrawal Namibia","2000"
"4597","CM04WN_2000O:CM04WN_2000O","SWZ","Common Market For Eastern And Southern Africa (COMESA) Withdrawal Namibia","2000"
"4598","CM04WN_2000O:CM04WN_2000O","UGA","Common Market For Eastern And Southern Africa (COMESA) Withdrawal Namibia","2000"
"4599","CM04WN_2000O:CM04WN_2000O","ZMB","Common Market For Eastern And Southern Africa (COMESA) Withdrawal Namibia","2000"
"4600","CM04WN_2000O:CM04WN_2000O","ZWE","Common Market For Eastern And Southern Africa (COMESA) Withdrawal Namibia","2000"
"4601","CM04WN_2000O:CM04WN_2000O","AGO","Common Market For Eastern And Southern Africa (COMESA) Withdrawal Namibia","2000"
"4602","CM04WN_2000O:CM04WN_2000O","ERI","Common Market For Eastern And Southern Africa (COMESA) Withdrawal Namibia","2000"
"4603","CM04WN_2000O:CM04WN_2000O","SYC","Common Market For Eastern And Southern Africa (COMESA) Withdrawal Namibia","2000"
"4604","CM04WN_2000O:CM04WN_2000O","EGY","Common Market For Eastern And Southern Africa (COMESA) Withdrawal Namibia","2000"
"4605","CM04WN_2000O:CM04WN_2000O","NAM","Common Market For Eastern And Southern Africa (COMESA) Withdrawal Namibia","2000"
"4606","COTONO_2000A","BEL","Cotonou Agreement","2000"
"4607","COTONO_2000A","DEU","Cotonou Agreement","2000"
"4608","COTONO_2000A","FRA","Cotonou Agreement","2000"
"4609","COTONO_2000A","ITA","Cotonou Agreement","2000"
"4610","COTONO_2000A","LUX","Cotonou Agreement","2000"
"4611","COTONO_2000A","NLD","Cotonou Agreement","2000"
"4612","COTONO_2000A","DNK","Cotonou Agreement","2000"
"4613","COTONO_2000A","IRL","Cotonou Agreement","2000"
"4614","COTONO_2000A","GBR","Cotonou Agreement","2000"
"4615","COTONO_2000A","GRC","Cotonou Agreement","2000"
"4616","COTONO_2000A","ESP","Cotonou Agreement","2000"
"4617","COTONO_2000A","PRT","Cotonou Agreement","2000"
"4618","COTONO_2000A","AUT","Cotonou Agreement","2000"
"4619","COTONO_2000A","FIN","Cotonou Agreement","2000"
"4620","COTONO_2000A","SWE","Cotonou Agreement","2000"
"4621","COTONO_2000A","AGO","Cotonou Agreement","2000"
"4622","COTONO_2000A","ATG","Cotonou Agreement","2000"
"4623","COTONO_2000A","BLZ","Cotonou Agreement","2000"
"4624","COTONO_2000A","CPV","Cotonou Agreement","2000"
"4625","COTONO_2000A","COM","Cotonou Agreement","2000"
"4626","COTONO_2000A","BHS","Cotonou Agreement","2000"
"4627","COTONO_2000A","BRB","Cotonou Agreement","2000"
"4628","COTONO_2000A","BEN","Cotonou Agreement","2000"
"4629","COTONO_2000A","BWA","Cotonou Agreement","2000"
"4630","COTONO_2000A","BFA","Cotonou Agreement","2000"
"4631","COTONO_2000A","BDI","Cotonou Agreement","2000"
"4632","COTONO_2000A","CMR","Cotonou Agreement","2000"
"4633","COTONO_2000A","CAF","Cotonou Agreement","2000"
"4634","COTONO_2000A","TCD","Cotonou Agreement","2000"
"4635","COTONO_2000A","COG","Cotonou Agreement","2000"
"4636","COTONO_2000A","COD","Cotonou Agreement","2000"
"4637","COTONO_2000A","COK","Cotonou Agreement","2000"
"4638","COTONO_2000A","CIV","Cotonou Agreement","2000"
"4639","COTONO_2000A","DJI","Cotonou Agreement","2000"
"4640","COTONO_2000A","DMA","Cotonou Agreement","2000"
"4641","COTONO_2000A","DOM","Cotonou Agreement","2000"
"4642","COTONO_2000A","ERI","Cotonou Agreement","2000"
"4643","COTONO_2000A","ETH","Cotonou Agreement","2000"
"4644","COTONO_2000A","FJI","Cotonou Agreement","2000"
"4645","COTONO_2000A","GAB","Cotonou Agreement","2000"
"4646","COTONO_2000A","GMB","Cotonou Agreement","2000"
"4647","COTONO_2000A","GHA","Cotonou Agreement","2000"
"4648","COTONO_2000A","GRD","Cotonou Agreement","2000"
"4649","COTONO_2000A","GIN","Cotonou Agreement","2000"
"4650","COTONO_2000A","GNB","Cotonou Agreement","2000"
"4651","COTONO_2000A","GNQ","Cotonou Agreement","2000"
"4652","COTONO_2000A","GUY","Cotonou Agreement","2000"
"4653","COTONO_2000A","HTI","Cotonou Agreement","2000"
"4654","COTONO_2000A","JAM","Cotonou Agreement","2000"
"4655","COTONO_2000A","KEN","Cotonou Agreement","2000"
"4656","COTONO_2000A","KIR","Cotonou Agreement","2000"
"4657","COTONO_2000A","LSO","Cotonou Agreement","2000"
"4658","COTONO_2000A","LBR","Cotonou Agreement","2000"
"4659","COTONO_2000A","MDG","Cotonou Agreement","2000"
"4660","COTONO_2000A","MWI","Cotonou Agreement","2000"
"4661","COTONO_2000A","MLI","Cotonou Agreement","2000"
"4662","COTONO_2000A","MHL","Cotonou Agreement","2000"
"4663","COTONO_2000A","MRT","Cotonou Agreement","2000"
"4664","COTONO_2000A","MUS","Cotonou Agreement","2000"
"4665","COTONO_2000A","FSM","Cotonou Agreement","2000"
"4666","COTONO_2000A","MOZ","Cotonou Agreement","2000"
"4667","COTONO_2000A","NAM","Cotonou Agreement","2000"
"4668","COTONO_2000A","NRU","Cotonou Agreement","2000"
"4669","COTONO_2000A","NER","Cotonou Agreement","2000"
"4670","COTONO_2000A","NGA","Cotonou Agreement","2000"
"4671","COTONO_2000A","NIU","Cotonou Agreement","2000"
"4672","COTONO_2000A","PLW","Cotonou Agreement","2000"
"4673","COTONO_2000A","PNG","Cotonou Agreement","2000"
"4674","COTONO_2000A","RWA","Cotonou Agreement","2000"
"4675","COTONO_2000A","KNA","Cotonou Agreement","2000"
"4676","COTONO_2000A","LCA","Cotonou Agreement","2000"
"4677","COTONO_2000A","VCT","Cotonou Agreement","2000"
"4678","COTONO_2000A","SLB","Cotonou Agreement","2000"
"4679","COTONO_2000A","WSM","Cotonou Agreement","2000"
"4680","COTONO_2000A","STP","Cotonou Agreement","2000"
"4681","COTONO_2000A","SEN","Cotonou Agreement","2000"
"4682","COTONO_2000A","SYC","Cotonou Agreement","2000"
"4683","COTONO_2000A","SLE","Cotonou Agreement","2000"
"4684","COTONO_2000A","ZAF","Cotonou Agreement","2000"
"4685","COTONO_2000A","SDN","Cotonou Agreement","2000"
"4686","COTONO_2000A","SUR","Cotonou Agreement","2000"
"4687","COTONO_2000A","SWZ","Cotonou Agreement","2000"
"4688","COTONO_2000A","TZA","Cotonou Agreement","2000"
"4689","COTONO_2000A","TGO","Cotonou Agreement","2000"
"4690","COTONO_2000A","TON","Cotonou Agreement","2000"
"4691","COTONO_2000A","TTO","Cotonou Agreement","2000"
"4692","COTONO_2000A","TUV","Cotonou Agreement","2000"
"4693","COTONO_2000A","UGA","Cotonou Agreement","2000"
"4694","COTONO_2000A","VUT","Cotonou Agreement","2000"
"4695","COTONO_2000A","ZMB","Cotonou Agreement","2000"
"4696","COTONO_2000A","ZWE","Cotonou Agreement","2000"
"4697","CUB-ECU[NA]_2000O:CUB-ECU[NA]_1995O","CUB","Cuba Ecuador","2000"
"4698","CUB-ECU[NA]_2000O:CUB-ECU[NA]_1995O","ECU","Cuba Ecuador","2000"
"4699","CUB-MEX[NA]_2000O:CUB-MEX[NA]_1985O","CUB","Cuba Mexico","2000"
"4700","CUB-MEX[NA]_2000O:CUB-MEX[NA]_1985O","MEX","Cuba Mexico","2000"
"4701","CUB-PRY[NA]_2000O:CUB-PRY[NA]_2000O","CUB","Cuba Paraguay","2000"
"4702","CUB-PRY[NA]_2000O:CUB-PRY[NA]_2000O","PRY","Cuba Paraguay","2000"
"4703","CUB-PER[NA]_2000O:CUB-PER[NA]_1987O","CUB","Cuba Peru","2000"
"4704","CUB-PER[NA]_2000O:CUB-PER[NA]_1987O","PER","Cuba Peru","2000"
"4705","ECMEXC_2000O:ECMEXC_2000O","BEL","EC Mexico","2000"
"4706","ECMEXC_2000O:ECMEXC_2000O","DEU","EC Mexico","2000"
"4707","ECMEXC_2000O:ECMEXC_2000O","FRA","EC Mexico","2000"
"4708","ECMEXC_2000O:ECMEXC_2000O","ITA","EC Mexico","2000"
"4709","ECMEXC_2000O:ECMEXC_2000O","LUX","EC Mexico","2000"
"4710","ECMEXC_2000O:ECMEXC_2000O","NLD","EC Mexico","2000"
"4711","ECMEXC_2000O:ECMEXC_2000O","DNK","EC Mexico","2000"
"4712","ECMEXC_2000O:ECMEXC_2000O","IRL","EC Mexico","2000"
"4713","ECMEXC_2000O:ECMEXC_2000O","GBR","EC Mexico","2000"
"4714","ECMEXC_2000O:ECMEXC_2000O","GRC","EC Mexico","2000"
"4715","ECMEXC_2000O:ECMEXC_2000O","ESP","EC Mexico","2000"
"4716","ECMEXC_2000O:ECMEXC_2000O","PRT","EC Mexico","2000"
"4717","ECMEXC_2000O:ECMEXC_2000O","AUT","EC Mexico","2000"
"4718","ECMEXC_2000O:ECMEXC_2000O","FIN","EC Mexico","2000"
"4719","ECMEXC_2000O:ECMEXC_2000O","SWE","EC Mexico","2000"
"4720","ECMEXC_2000O:ECMEXC_2000O","MEX","EC Mexico","2000"
"4721","MRT-ZAF[CAW]_2000O:MRT-ZAF[CAW]_2000O","BEN","Economic Community Of West African States (ECOWAS) Withdrawal Mauritania","2000"
"4722","MRT-ZAF[CAW]_2000O:MRT-ZAF[CAW]_2000O","BFA","Economic Community Of West African States (ECOWAS) Withdrawal Mauritania","2000"
"4723","MRT-ZAF[CAW]_2000O:MRT-ZAF[CAW]_2000O","CPV","Economic Community Of West African States (ECOWAS) Withdrawal Mauritania","2000"
