HUGGOMetaData;;;;;;;;;;;
;manyID;Title;Signature;Force;url;End;Checked_HUGGO;Parties;No_source;MetaData_confirmed;treatyID
1147;COL-CRI[NA]_2013O:COL-CRI[NA]_1984O;Colombia Costa Rica;22/05/2013;01/08/2016;http://www.sice.oas.org/Trade/COL_CRI/COL_CRI_Index_s.asp;NA;NA;Colombia, Costa Rica;NA;2;COL-CRI[NA]_2013O:COL-CRI[NA]_1984O
1148;COL-ISR[NA]_2013O;Colombia Israel;30/09/2013;11/08/2020;http://www.sice.oas.org/Trade/COL_ISR/COL_ISR_Index_e.asp;NA;NA;Colombia, Israel;NA;1;COL-ISR[NA]_2013O
1149;COL-PAN[NA]_2013O:COL-PAN[NA]_1993O;Colombia Panama;20/09/2013;NA;http://www.sice.oas.org/TPD/COL_PAN/Text_September2013_s/September_2013_Index_PDF_s.asp;NA;NA;Colombia, Panama;NA;1;COL-PAN[NA]_2013O:COL-PAN[NA]_1993O
1150;NZL-TWN[TWN]_2013O;New Zealand Taiwan;10/07/2013;01/12/2013;https://www.iisd.org/toolkits/sustainability-toolkit-for-trade-negotiators/wp-content/uploads/2017/04/NZ-Taiwan-FTA.pdf;NA;NA;New Zealand, Taiwan;NA;1;NZL-TWN[TWN]_2013O
1151;BSNHRE_2013O;Bosnia And Herzegovina EFTA;24/06/2013;01/01/2015;https://www.efta.int/media/documents/legal-texts/free-trade-relations/bosnia-and-herzegovina/bosnia-and-herzegovina-fta.pdf;NA;NA;Iceland, Liechtenstein, Norway, Switzerland, Bosnia and Herzegovina;NA;1;BSNHRE_2013O
1152;CNTRAE_2013O;Central America EFTA;24/06/2013;19/08/2014;http://www.sice.oas.org/TPD/CACM_EFTA/Texts_Mar_2014/ENG/CACM_EFTA_Text_e.asp#Preamble;NA;NA;Iceland, Liechtenstein, Norway, Switzerland, Costa Rica, Guatemala, Panama;NA;2;CNTRAE_2013O
1153;PAN-TTO[NA]_2013O;Panama Trinidad And Tobago;01/01/2013;NA;http://www.sice.oas.org/TPD/PAN_TTO/Text_e.pdf;NA;NA;;NA;NA;PAN-TTO[NA]_2013O
1154;SGP-TWN[TAP]_2013O;Singapore Taiwan;01/01/2013;01/01/2014;NA;NA;NA;;NA;NA;SGP-TWN[TWN]_2013O
1155;CLMBSN_2013O;ColombiaUSEnvironment;01/01/2013;01/01/2013;NA;NA;NA;;NA;NA;CLMBSN_2013O
1156;ARMNEC_2013O;Armenia EC2013;01/01/2013;01/01/2013;NA;NA;NA;;NA;NA;ARMNEC_2013O
1157;PAN-TTO[TRT]_2013O;Panama Trinidad Tobago2013;01/01/2013;01/01/2013;NA;NA;NA;;NA;NA;PAN-TTO[TRT]_2013O
1158;COL-KOR[KOR]_2013O;Korea Republic Of Colombia;21/02/2013;15/07/2016;http://www.sice.oas.org/trade/col_kor_fta_e/index19.11.2013_e.asp;NA;NA;Colombia, South Korea;NA;2;COL-KOR[KOR]_2013O
1159;CHN-ISL[NA]_2013O;Iceland China;15/04/2013;01/07/2014;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/3463/download;NA;NA;China, Iceland;NA;1;CHN-ISL[NA]_2013O
1160;EFTBSH_2013O;EFTA Bosnia And Herzegovina;24/06/2013;01/01/2015;https://raw.github.com/mappingtreaties/tota/master/xml/pta_405.xml;NA;NA;;NA;NA;EFTBSH_2013O
1161;EFTCNA_2013O;EFTA Central America (Costa Rica And Panama);24/06/2013;19/08/2014;https://raw.github.com/mappingtreaties/tota/master/xml/pta_416.xml;NA;NA;;NA;NA;EFTCNA_2013O
1162;CHE-CHN[NA]_2013O;Switzerland China;06/07/2013;01/07/2014;https://www.seco.admin.ch/dam/seco/en/dokumente/Aussenwirtschaft/Wirtschaftsbeziehungen/Freihandelsabkommen/Partner%20weltweit/China/Abkommenstexte/Texts%20in%20English/Switzerland-China%20FTA-%20Main%20agreement%20(signed%20version).pdf.download.pdf/Switzerland-China_FTA-Main_agreement_signed-version.pdf;NA;NA;Switzerland, China;NA;2;CHE-CHN[NA]_2013O
1163;NZL-TWN[NA]_2013O;New Zealand Chinese Taipei;10/07/2013;01/12/2013;https://raw.github.com/mappingtreaties/tota/master/xml/pta_436.xml;NA;NA;;NA;NA;NZL-TWN[NA]_2013O
1164;CAN-HND[NA]_2013O;Canada Honduras;05/11/2013;01/10/2014;https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/honduras/fta-ale/index.aspx?lang=eng;NA;NA;Canada, Honduras;NA;1;CAN-HND[NA]_2013O
1165;SGP-TWN[NA]_2013O;Singapore Chinese Taipei;07/11/2013;19/04/2014;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/5585/download;NA;NA;Singapore, Chinese Taipei;NA;2;SGP-TWN[NA]_2013O
1166;CAN-KOR[KOR]_2014O;Canada Korea;24/09/2014;01/01/2015;http://www.sice.oas.org/Trade/CAN_KOR/English/CAN_KOR_index_e.asp;NA;NA;Canada, South Korea;NA;2;CAN-KOR[KOR]_2014O
1167;ECGERG_2014O;EC Georgia;27/06/2014;01/07/2016;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/3124/download;NA;NA;Austria, Belgium, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, United Kingdom, Georgia ;NA;1;ECGERG_2014O
1168;ECMLDV_2014O;EC Moldova;27/06/2014;01/07/2016;https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:22014A0830(01)&from=EN;NA;NA;Austria, Belgium, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, United Kingdom, Moldova;NA;1;ECMLDV_2014O
1169;ECUKRN_2014O;EC Ukraine;27/06/2014;01/09/2017;http://publications.europa.eu/resource/cellar/4589a50c-e6e3-11e3-8cd4-01aa75ed71a1.0006.03/DOC_1;NA;NA;Austria, Belgium, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, United Kingdom, Ukraine;NA;1;ECUKRN_2014O
1170;TRDFCL_2014A;Agreement On Trade Facilitation2014;01/01/2014;01/01/2014;NA;NA;NA;;NA;NA;TRDFCL_2014A
1171;CHN-KOR[KOR]_2014O;China Korea2014;01/01/2014;01/01/2014;NA;NA;NA;;NA;NA;CHN-KOR[KOR]_2014O
1172;ECWSAS_2014O;EC West African States2014;01/01/2014;01/01/2014;NA;NA;NA;;NA;NA;ECWSAS_2014O
1173;PCFCAL_2014O;Pacific Alliance;10/02/2014;01/05/2016;https://raw.github.com/mappingtreaties/tota/master/xml/pta_438.xml;NA;NA;;NA;NA;PCFCAL_2014O
1174;MEX-PAN[NA]_2014O:MEX-PAN[NA]_1985O;Mexico Panama;03/04/2014;01/07/2015;http://www.sice.oas.org/tpd/mex_pan/Draft_MEX_PAN_FTA_s/Index_PDF_09.05.2014_s.asp;NA;NA;Mexico, Panama;NA;2;MEX-PAN[NA]_2014O
1175;AUS-KOR[KOR]_2014O;Korea Republic Of Australia;08/04/2014;12/12/2014;https://www.dfat.gov.au/sites/default/files/korea-australia-free-trade-agreement.pdf;NA;NA;Australia, South Korea;NA;1;AUS-KOR[KOR]_2014O
1176;MYS-TUR[NA]_2014O;Turkey Malaysia;17/04/2014;01/08/2015;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2970/download;NA;NA;Turkey, Malaysia;NA;1;MYS-TUR[NA]_2014O
1177;ERSNEU_2014O;Eurasian Economic Union (EAEU);29/05/2014;01/01/2015;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/3119/download;NA;NA;Armenia, Belarus, Kazakhstan, Kyrgyzstan,  Russia ;NA;1;ERSNEU_2014O
1178;EUE-UKR[EUK]_2014O;EU Ukraine;27/06/2014;23/04/2014;https://raw.github.com/mappingtreaties/tota/master/xml/pta_392.xml;NA;NA;;NA;NA;EUE-UKR[EUK]_2014O
1179;EUE-GEO[NA]_2014O;EU Georgia;27/06/2014;01/09/2014;https://raw.github.com/mappingtreaties/tota/master/xml/pta_427.xml;NA;NA;;NA;NA;EUE-GEO[NA]_2014O
1180;EUE-MDA[ERM]_2014O;EU Rep Of Moldova;27/06/2014;01/09/2014;https://raw.github.com/mappingtreaties/tota/master/xml/pta_428.xml;NA;NA;;NA;NA;EUE-MDA[ERM]_2014O
1181;AUS-JPN[NA]_2014O;Japan Australia;08/07/2014;15/01/2015;https://www.mofa.go.jp/files/000044322.pdf;NA;NA;Japan, Australia;NA;2;AUS-JPN[NA]_2014O
1182;MDA-TUR[MLD]_2014O;Turkey Moldova Republic Of;11/09/2014;01/11/2016;https://trade.gov.tr/data/5b910b3d13b8770becf1e6b6/6fd73dff48a5cfbccde2a4f78613a037.doc;NA;NA;Turkey, Moldova;NA;1;MDA-TUR[MLD]_2014O
1183;CAN-KOR[RPK]_2014O;Canada Rep Of Korea;22/09/2014;01/01/2015;https://raw.github.com/mappingtreaties/tota/master/xml/pta_146.xml;NA;NA;;NA;NA;CAN-KOR[RPK]_2014O
1184;EEUAKR_2014O;Eurasian Economic Union (EAEU) Accession Of Armenia;10/10/2014;02/01/2015;http://rtais.wto.org/rtadocs/910/TOA/English/Accession Treaty_RF Jul 05.docx;NA;1;Belarus, Russia, Kazakhstan, Armenia;NA;1;EREUAA_2014O
1185;EEUAKR_2014O;Eurasian Economic Union (EAEU) Accession Of The Kyrgyz Republic;23/12/2014;06/08/2015;http://rtais.wto.org/rtadocs/922/TOA/English/Treaty on accession_KR_EAEU_UnoffTransENG.doc;NA;1;Belarus, Russia, Kazakhstan, Armenia, Kyrgyzstan;NA;2;EEUAKR_2014O
1186;GTM-TTO[NA]_2015O;Guatemala Trinidad And Tobago;01/01/2015;NA;NA;NA;NA;;NA;NA;GTM-TTO[NA]_2015O
1187;CHN-KOR[KOR]_2015O;China Korea;01/01/2015;01/01/2015;https://edit.wti.org/app.php/document/show/pdf/a591392b-4607-4f04-9737-ab79380a226f;NA;NA;;NA;NA;CHN-KOR[KOR]_2015O
1188;KOR-NZL[KOR]_2015O;Korea New Zealand;23/03/2015;20/12/2015;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/5578/download;NA;NA;South Korea, New Zealand;NA;1;KOR-NZL[KOR]_2015O
1189;KOR-VNM[KOR]_2015O;Korea Viet Nam;05/05/2015;20/12/2015;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/3584/download;NA;NA;South Korea, Vietnam;NA;1;KOR-VNM[KOR]_2015O
1190;HND-PER[NA]_2015O;Honduras Peru;29/05/2015;01/01/2017;http://www.sice.oas.org/Trade/CACM_PER/HND_PER/HND_PER_Index_s.asp;NA;NA;Honduras, Peru;NA;2;HND-PER[NA]_2015O
1191;ISR-PAN[NA]_2015O;Israel Panama;01/01/2015;NA;NA;NA;NA;;NA;NA;ISR-PAN[NA]_2015O
1192;SGP-TUR[NA]_2015O;Singapore Turkey;14/11/2015;01/10/2017;https://edit.wti.org/document/show/2973ae48-9b24-4bbe-9fef-e0cda02b2ae4;NA;NA;Singapore, Turkey;NA;1;SGP-TUR[NA]_2015O
1193;ECKSVS_2015O;EC Kosovo SAA;27/10/2015;01/04/2016;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A22016A0316%2801%29;NA;NA;Austria, Belgium, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, United Kingdom, Kosovo;NA;1;ECKSVS_2015O
1194;ECKZKH_2015O;EC Kazakhstan;21/12/2015;01/03/2020;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/4736/download;NA;NA;Austria, Belgium, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, United Kingdom, Kazakhstan;NA;1;ECKZKH_2015O
1195;CM09DC_2015O;Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC);01/01/2015;NA;NA;NA;NA;;NA;NA;CM09DC_2015O
1196;BLKRVN_2015O;Belarus Kazakhstan Russia Viet Nam2015;01/01/2015;01/01/2015;NA;NA;NA;;NA;NA;BLKRVN_2015O
1197;CMSECS_2015O;COMESA EAC SADC2015;01/01/2015;01/01/2015;NA;NA;NA;;NA;NA;CMSECS_2015O
1198;CLPECA_2015O;Colombia Peru EC Croatia Accession2015;01/01/2015;01/01/2015;NA;NA;NA;;NA;NA;CLPECA_2015O
1199;GTM-TTO[TRT]_2015O;Guatemala Trinidad Tobago2015;01/01/2015;01/01/2015;NA;NA;NA;;NA;NA;GTM-TTO[TRT]_2015O
1200;JPN-MNG[NA]_2015O;Japan Mongolia;10/02/2015;07/06/2016;https://www.mofa.go.jp/files/000067716.pdf;NA;NA;Japan, Mongolia;NA;1;JPN-MNG[NA]_2015O
1201;KOR-NZL[RPK]_2015O;Rep Of Korea New Zealand;23/03/2015;20/12/2015;https://raw.github.com/mappingtreaties/tota/master/xml/pta_379.xml;NA;NA;;NA;NA;KOR-NZL[RPK]_2015O
1202;KOR-VNM[RPK]_2015O;Rep Of Korea Viet Nam;05/05/2015;20/12/2015;https://raw.github.com/mappingtreaties/tota/master/xml/pta_401.xml;NA;NA;;NA;NA;KOR-VNM[RPK]_2015O
1203;EREUVN_2015O;Eurasian Economic Union (EAEU) Viet Nam;29/05/2015;05/10/2016;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/3455/download;NA;NA;Armenia, Belarus, Kazakhstan, Kyrgyzstan, Russia, Vietnam;NA;1;EREUVN_2015O
1204;CHNRPK_2015O;China Rep Of Korea;01/06/2015;20/12/2015;https://raw.github.com/mappingtreaties/tota/master/xml/pta_398.xml;NA;NA;;NA;NA;CHNRPK_2015O
1205;AUS-CHN[NA]_2015O;Australia China;17/06/2015;20/12/2015;https://www.dfat.gov.au/sites/default/files/chafta-agreement-text.pdf;NA;NA;Australia, China;NA;1;AUS-CHN[NA]_2015O
1206;AUS-SGP[NA]_2016E;Australia Singapore Amended;01/01/2016;01/01/2017;https://www.dfat.gov.au/sites/default/files/agreement-to-amend-the-singapore-australia-free-trade-agreement.pdf;NA;NA;;NA;NA;AUS-SGP[NA]_2016E
1207;CANDEC_2016O:CANDEC_2016O;Canada EC (CETA);30/11/2016;;https://policy.trade.ec.europa.eu/eu-trade-relationships-country-and-region/countries-and-regions/canada/eu-canada-agreement/ceta-chapter-chapter_en;NA;NA;Austria, Belgium, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, United Kingdom, Canada;NA;1;CANDEC_2016O
1208;CHL-URY[NA]_2016O:CHL-URY[NA]_1985O;Chile Uruguay;04/10/2016;13/12/2018;http://www.sice.oas.org/Trade/CHL_URY/CHL_URY_index_PDF_s.asp;NA;NA;Chile, Uruguay;1;1;CHL-URY[NA]_2016O:CHL-URY[NA]_1985O
1209;ESADCE_2016O;EC South African Development Community (SADC) EPA;01/01/2016;01/01/2016;https://edit.wti.org/app.php/document/show/pdf/f9412a83-4052-4e21-b089-eeb38ce09fa5;NA;NA;;NA;NA;ESADCE_2016O
1210;EFTGRG_2016O;EFTA Georgia;27/06/2016;01/09/2017;https://www.efta.int/sites/default/files/documents/legal-texts/free-trade-relations/georgia/EFTA-Georgia-FTA-Main-Agreement.PDF;NA;NA;Iceland, Liechtenstein, Norway, Switzerland, Georgia;NA;1;EFTGRG_2016O
1211;ECVTNM_2016O;EC Viet Nam2016;01/01/2016;01/01/2016;NA;NA;NA;;NA;NA;ECVTNM_2016O
1212;CLPEEA_2016O;Colombia Peru EC Ecuador Accession2016;01/01/2016;01/01/2016;NA;NA;NA;;NA;NA;CLPEEA_2016O
1213;EC EAC_2016O;EC EAC2016;01/01/2016;01/01/2016;NA;NA;NA;;NA;NA;EC EAC_2016O
1214;ECSADC_2016O;EC SADC2016;01/01/2016;01/01/2016;NA;NA;NA;;NA;NA;ECSADC_2016O
1215;TRNSPP_2016O:TRNSPP_2016O;Trans-Pacific Partnership;04/02/2016;;https://ustr.gov/trade-agreements/free-trade-agreements/trans-pacific-partnership/tpp-full-text;NA;NA;Australia, Brunei, Canada, Chile, Japan, Malaysia, Mexico, New Zealand, Peru, Singapore, Vietnam, United States;NA;1;TRNSPP_2016O:TRNSPP_2016O
1216;TRNSPP_2016O:TRNSPP_2016O;Trans-Pacific Partnership;03/02/2016;01/01/2016;https://raw.github.com/mappingtreaties/tota/master/xml/pta_450.xml;NA;NA;;1;NA;TRNSPP_2016O:TRNSPP_2016O
1217;EFTPHL_2016O;EFTA Philippines;28/04/2016;01/06/2018;https://www.efta.int/sites/default/files/documents/legal-texts/free-trade-relations/philippines/EFTA-Philippines-Rectification-Main-Agreement.pdf;NA;NA;Iceland, Liechtenstein, Norway, Switzerland, Phillipines;NA;1;EFTPHL_2016O
1218;CAN-UKR[UKR]_2016O;Canada Ukraine;11/07/2016;01/08/2017;https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ukraine/text-texte/toc-tdm.aspx?lang=eng;NA;NA;Canada, Ukraine;NA;2;CAN-UKR[UKR]_2016O
1219;EUE-GHA[NA]_2016O;EU Ghana;28/07/2016;15/12/2016;https://raw.github.com/mappingtreaties/tota/master/xml/pta_448.xml;NA;NA;;NA;NA;EUE-GHA[NA]_2016O
1220;CAN-UKR[UKR]_2017O;Canada Ukraine;01/01/2017;01/01/2017;NA;NA;NA;;NA;NA;CAN-UKR[UKR]_2017O
1221;ARMNEC_2017O;Armenia EC;01/01/2017;01/01/2019;NA;NA;NA;;NA;NA;ARMNEC_2017O
1222;PCCERP_2017A;Pacific Agreement On Closer Economic Relations (PACER) Plus;14/06/2017;13/12/2020;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/5586/download;NA;NA;Australia, Cook Islands, Micronesia, Kiribati, Nauru, New Zealand, Niue, Palau, Marshall Islands, Samoa, Solomon Islands, Tonga, Tuvalu, Vanuatu;NA;1;PCCERP_2017A
1223;CHL-IDN[NA]_2017O;Chile Indonesia;01/01/2017;01/01/2019;https://edit.wti.org/app.php/document/show/pdf/30a67166-4f94-4577-b3ec-6ea825a8f8b9;NA;NA;;NA;NA;CHL-IDN[NA]_2017O
1224;MACAO_2017O;Hong Kong Macao;27/10/2017;27/10/2017;https://www.tid.gov.hk/english/ita/fta/hkmacao/files/full_text_of_the_agreement.pdf;NA;NA;Hong Kong, Macao;NA;1;MACAO_2017O
1225;CHN-GEO[NA]_2017O;China Georgia;13/05/2017;01/01/2018;https://www.economy.ge/uploads/files/2017/foreign_trade/tavisufali_vachrobis_shetanxmeba_georgia_china/shetankhmeba_2018/page_0_60_145_179_china_georgia_fta_for_georgia_.pdf;NA;NA;Georgia, China;NA;1;CHN-GEO[NA]_2017O
1226;CHN-MDV[NA]_2017O;China Maldives;01/01/2017;NA;NA;NA;NA;;NA;NA;CHN-MDV[NA]_2017O
1227;ARG-CHL[NA]_2017O:ARG-CHL[NA]_1991O;Argentina Chile;02/11/2017;01/05/2019;https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/5682/download;NA;NA;Argentina, Chile;1;1;ARG-CHL[NA]_2017O:ARG-CHL[NA]_1991O
1228;CLMBMR_2017O;Colombia MERCOSUR;21/07/2017;20/12/2017;http://www.sice.oas.org/Trade/COL_MER/COL_MER_index_s.asp;NA;NA;Colombia, Argentina, Brazil, Paraguay, Uruguay;NA;1;CLMBMR_2017O
1229;ECU-SLV[NA]_2017O;Ecuador El Salvador;01/01/2017;01/01/2017;NA;NA;NA;;NA;NA;ECU-SLV[NA]_2017O
1230;PRY-TWN[TWN]_2017O;Paraguay Taiwan;01/01/2017;01/01/2018;http://www.sice.oas.org/Trade/PAR_TWN/PAR_TWN_ECA_e.pdf;NA;NA;;NA;NA;PRY-TWN[TWN]_2017O
1231;ECJAPN_2018O;EC Japan;17/07/2017;01/02/2019;http://publications.europa.eu/resource/cellar/5805924c-09a3-11e9-81b4-01aa75ed71a1.0006.03/DOC_1;NA;NA;Austria, Belgium, Bulgaria, Croatia, Republic of Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Japan, United Kingdom;NA;1;ECJAPN_2018O
1232;ECSNIP_2018A;EC Singapore Investment Protection Agreement;01/01/2018;01/01/2019;https://edit.wti.org/app.php/document/show/pdf/eff5dbcb-3018-4df1-9843-dd8ffde9a6e9;NA;NA;;NA;NA;ECSNIP_2018A
1233;ECSNGP_2018O:ECSNGP_2018O;EC Singapore;19/10/2018;21/11/2019;https://policy.trade.ec.europa.eu/eu-trade-relationships-country-and-region/countries-and-regions/singapore/eu-singapore-agreement/texts-agreements_en;NA;NA;Austria, Belgium, Bulgaria, Croatia, Republic of Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Singapore, United Kingdom;NA;1;ECSNGP_2018O:ECSNGP_2018O
1234;EFTIND_2018O;EFTA Indonesia;16/12/2018;01/11/2021;https://edit.wti.org/app.php/document/show/pdf/efa4a106-15f3-4ef8-bf29-5c219c390de1;NA;1;Lichenstein, Norway, Iceland, Switzerland, Indonesia;NA;2;EFTIND_2018O
1235;CNTRAK_2018O;Central America Korea;01/01/2018;01/01/2019;https://edit.wti.org/app.php/document/show/pdf/a07c46c7-acba-47b5-8977-e632d14736b6;NA;NA;;NA;NA;CNTRAK_2018O
1236;ECDREF_2018O;Ecuador EFTA;01/01/2018;NA;https://edit.wti.org/app.php/document/show/pdf/f04082d4-32f1-496f-8e76-a7c88e06e35b;NA;NA;;NA;NA;ECDREF_2018O
1237;LKA-SGP[NA]_2018O;Singapore Sri Lanka;01/01/2018;NA;https://edit.wti.org/app.php/document/show/pdf/290ae462-2914-4e19-b516-678bbcd4f8e1;NA;NA;;NA;NA;LKA-SGP[NA]_2018O
1238;CNTNFT_2018A;Continental Free Trade Agreement;01/01/2018;NA;https://au.int/sites/default/files/treaties/36437-treaty-consolidated_text_on_cfta_-_en.pdf;NA;NA;;NA;NA;CNTNFT_2018A
1239;CMPPTP_2018A;Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP);08/03/2018;30/12/2018;https://edit.wti.org/app.php/document/show/pdf/f4ca9391-539e-428a-b785-c2c5f197d827;NA;1;Australia, Brunei Darussalam, Canada, Chile, Japan, Malaysia, Mexico, Peru, New Zealand, Singapore and Vietnam;NA;2;CMPPTP_2018A
1240;AUS-PER[NA]_2018O;Australia Peru;12/02/2018;11/02/2020;http://www.sice.oas.org/Trade/PER_AUS/PAFTA_Index_e.asp;NA;NA;Australia, Chile;NA;1;AUS-PER[NA]_2018O
1241;ERSEUI_2018O;Eurasian Economic Union (EAEU) Iran;01/01/2018;01/01/2019;https://docs.eaeunion.org/docs/ru-ru/01417815/iatc_21052018;NA;NA;;NA;NA;ERSEUI_2018O
1242;USMXCC_2018A;US Mexico Canada Agreement (USMCA);01/01/2018;01/01/2020;https://edit.wti.org/app.php/document/show/pdf/03ea4951-bfef-4482-a906-59c400570b56;NA;NA;;NA;NA;USMXCC_2018A
1243;GEORGI_2018O;Georgia Hong Kong;01/01/2018;01/01/2019;https://www.tid.gov.hk/english/ita/fta/hkgefta/text_agreement.html;NA;NA;;NA;NA;GEORGI_2018O
1244;EFTTRK_2018O:EFTTRK_1991O;EFTA Turkey;01/01/2018;NA;https://www.efta.int/sites/default/files/documents/legal-texts/free-trade-relations/turkey/EFTA-Turkey-Main-Agreement-2018.pdf;NA;NA;;NA;NA;EFTTRK_2018O:EFTTRK_1991O
1245;USMCA_2018O;USMCA2018;01/01/2018;01/01/2018;NA;NA;NA;;NA;NA;USMCA_2018O
1246;CLMBMS_2018O;Colombia MERCOSUR Services2018;01/01/2018;01/01/2018;NA;NA;NA;;NA;NA;CLMBMS_2018O
1247;AFRCCF_2018O;African Continental FTA2018;01/01/2018;01/01/2018;https://au.int/sites/default/files/treaties/36437-treaty-consolidated_text_on_cfta_-_en.pdf;NA;NA;;NA;NA;AFRCCF_2018O
1248;ECVNIP_2019A;EC Viet Nam Investment Protection Agreement;01/01/2019;NA;https://edit.wti.org/app.php/document/show/pdf/66f74a5f-5c00-455d-97f5-709f837d2bb4;NA;NA;;NA;NA;ECVNIP_2019A
1249;ECVTNM_2019O:ECVTNM_2019O;EC Viet Nam;01/01/2019;NA;https://edit.wti.org/app.php/document/show/pdf/f2a57ea5-90ba-43a7-99a9-bbb690b82d0e;NA;NA;;NA;NA;ECVTNM_2019O:ECVTNM_2019O
1250;ECVTNM_2019O:ECVTNM_2019O;EC Viet Nam;01/01/2019;01/01/2020;https://edit.wti.org/app.php/document/show/pdf/f2a57ea5-90ba-43a7-99a9-bbb690b82d0e;NA;NA;;NA;NA;ECVTNM_2019O:ECVTNM_2019O
1251;AUS-IDN[NA]_2019O;Australia Indonesia;01/01/2019;NA;https://edit.wti.org/app.php/document/show/pdf/e19cba47-4727-4c6c-aeb8-7537c6ce845a;NA;NA;;NA;NA;AUS-IDN[NA]_2019O
1252;BIH-TUR[NA]_2019O:BIH-TUR[NA]_2002O;Bosnia And Herzegovina Turkey;01/01/2019;01/01/2003;https://www.trade.gov.tr/data/6188cfc913b87662d81ee7f7/BIH-TR%20FTA-%20signed-%20EN.docx;NA;NA;;NA;NA;BIH-TUR[NA]_2019O:BIH-TUR[NA]_2002O
1253;AUSTRL_2019O;Australia Hong Kong;01/01/2019;01/01/2020;https://www.tid.gov.hk/english/ita/fta/hkaufta/text_agreement.html;NA;NA;;NA;NA;AUSTRL_2019O
1254;ANDNCU_2019O;Andean Countries UK;01/01/2019;NA;https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/808914/MS_22.2019_Andean_Trade.pdf;NA;NA;;NA;NA;ANDNCU_2019O
1255;GBR-KOR[KOR]_2019O;Korea UK;01/01/2019;NA;https://edit.wti.org/app.php/document/show/pdf/7b66b718-75e3-4734-9919-2c00c0f4e165;NA;NA;;NA;NA;GBR-KOR[KOR]_2019O
1256;AUS-GBR[NA]_2019O;Australia UK;01/01/2019;NA;https://www.dfat.gov.au/trade/agreements/not-yet-in-force/aukfta/official-text;NA;NA;;NA;NA;AUS-GBR[NA]_2019O
1257;CNTRAU_2019O;Central America UK;18/07/2018;01/01/2021;https://edit.wti.org/app.php/document/show/pdf/3aabb19a-d636-44d6-8086-a3297a8694be;NA;1;United Kingdom, Costa Rica, El Salvador, Guatemala, Honduras, Nicaragua, Panama;NA;2;CNTRAU_2019O
